1951 184 150 3007
1951 184 150 3007
1431 186 152 3020
1431 186 152 3020
1433 187 152 2953
1433 187 152 2953
1745 182 151 3015
1745 182 151 3015
1288 174 151 2973
1288 174 151 2973
1417 180 150 3010
1417 180 150 3010
151 1485 152 2952
151 1485 152 2952
1958 182 152 3018
1958 182 152 3018
2004 185 150 3010
2004 185 150 3010
1272 173 151 2932
1272 173 151 2932
155 1088 151 2813
155 1088 151 2813
152 1501 151 2982
152 1501 151 2982
1343 188 151 2914
1343 188 151 2914
1326 172 152 2965
1326 172 152 2965
155 1758 151 2954
155 1758 151 2954
143 1670 150 2988
143 1670 150 2988
1833 182 151 3024
1833 182 151 3024
156 1769 152 2996
156 1769 152 2996
152 181 151 419
152 181 151 419
152 1730 151 2982
152 1730 151 2982
156 1710 150 2936
156 1710 150 2936
1963 176 151 2997
1963 176 151 2997
1255 185 151 2882
1255 185 151 2882
1667 170 152 2992
1667 170 152 2992
150 1672 151 2988
150 1672 151 2988
1748 180 151 3033
1748 180 151 3033
1786 170 152 3027
1786 170 152 3027
152 1855 152 4095
151 1232 151 2908
151 1232 151 2908
1460 179 152 2929
1460 179 152 2929
1796 184 151 3048
1796 184 151 3048
1550 182 151 2996
1550 182 151 2996
1921 172 151 3022
1921 172 151 3022
1841 187 152 3018
1841 187 152 3018
1348 172 151 2967
1348 172 151 2967
1918 187 151 3030
1918 187 151 3030
1778 173 151 3010
1778 173 151 3010
1953 182 151 3029
1953 182 151 3029
1542 170 151 2988
1542 170 151 2988
2025 361 152 3012
2025 361 152 3012
1403 173 151 2979
1403 173 151 2979
145 171 152 2269
145 171 152 2269
144 1468 152 3000
144 1468 152 3000
155 1244 150 2806
155 1244 150 2806
152 1817 151 3005
152 1817 151 3005
1913 189 151 3008
1913 189 151 3008
1969 190 151 3026
1969 190 151 3026
1530 184 152 2960
1530 184 152 2960
150 1328 151 2928
150 1328 151 2928
1055 189 150 2822
1055 189 150 2822
1852 187 151 3001
1852 187 151 3001
1707 188 150 3035
1707 188 150 3035
4095 176 142 1947
4095 176 142 1947
1060 175 151 2916
1060 175 151 2916
149 1205 151 2900
149 1205 151 2900
152 1239 150 2831
152 1239 150 2831
1941 184 151 3019
1941 184 151 3019
1288 169 150 2878
1288 169 150 2878
1495 184 151 2937
1495 184 151 2937
152 1714 151 2971
152 1714 151 2971
154 1377 151 2986
154 1377 151 2986
1685 189 151 2977
1685 189 151 2977
152 1575 151 2998
152 1575 151 2998
1945 181 151 3021
1945 181 151 3021
156 1759 152 2985
156 1759 152 2985
1785 190 151 2992
1785 190 151 2992
150 1752 151 2975
150 1752 151 2975
919 189 151 2583
919 189 151 2583
1041 189 151 2895
1041 189 151 2895
156 1707 151 4095
141 1249 151 2900
141 1249 151 2900
1756 177 151 3008
1756 177 151 3008
1616 190 151 2971
1616 190 151 2971
4095 183 141 3096
4095 183 141 3096
1976 174 151 3029
1976 174 151 3029
1580 397 152 2991
1580 397 152 2991
1598 172 151 2999
1598 172 151 2999
1172 187 152 2843
1172 187 152 2843
157 1277 152 2892
157 1277 152 2892
1571 180 151 2979
1571 180 151 2979
157 1748 152 2992
157 1748 152 2992
153 1796 151 2998
153 1796 151 2998
1483 179 151 3004
1483 179 151 3004
1938 177 152 3009
1938 177 152 3009
704 178 151 3175
704 178 151 3175
1946 182 151 3021
1946 182 151 3021
1903 170 151 1404
1903 170 151 1404
1369 187 152 2950
1369 187 152 2950
1558 174 151 3026
1558 174 151 3026
152 1211 151 2965
152 1211 151 2965
525 171 151 3175
525 171 151 3175
1471 548 152 2982
1471 548 152 2982
1436 171 151 2986
1436 171 151 2986
152 1742 152 2983
152 1742 152 2983
1526 189 151 3015
1526 189 151 3015
4095 4095 149 3079
4095 4095 149 3079
150 1790 151 2994
150 1790 151 2994
1512 190 151 3011
1512 190 151 3011
1490 186 151 2945
1490 186 151 2945
1285 188 151 2941
1285 188 151 2941
148 1094 151 2783
148 1094 151 2783
1988 181 150 3015
1988 181 150 3015
1283 187 151 2968
1283 187 151 2968
153 1745 151 3015
153 1745 151 3015
148 1547 151 2994
148 1547 151 2994
149 1718 152 2998
149 1718 152 2998
142 171 152 3084
142 171 152 3084
153 2060 152 2244
153 2060 152 2244
155 1662 152 2970
155 1662 152 2970
1310 173 151 2985
1310 173 151 2985
1613 188 151 1663
1613 188 151 1663
145 1745 152 2993
145 1745 152 2993
1264 178 152 2957
1264 178 152 2957
156 1708 151 2961
156 1708 151 2961
1579 174 151 2991
1579 174 151 2991
1844 190 151 3023
1844 190 151 3023
1357 176 151 2861
1357 176 151 2861
1456 189 151 2977
1456 189 151 2977
154 1721 151 2972
154 1721 151 2972
1570 190 151 2981
1570 190 151 2981
154 1300 151 496
154 1300 151 496
1073 176 152 2807
1073 176 152 2807
1658 184 151 3004
1658 184 151 3004
1750 188 151 3007
1750 188 151 3007
156 1038 151 2784
156 1038 151 2784
1285 171 151 2869
1285 171 151 2869
1814 189 151 3020
1814 189 151 3020
1129 170 151 2802
1129 170 151 2802
1278 187 151 2922
1278 187 151 2922
1553 189 150 2987
1553 189 150 2987
156 1564 151 1142
156 1564 151 1142
154 1832 151 3017
154 1832 151 3017
1762 188 150 2986
1762 188 150 2986
153 4095 149 3081
153 4095 149 3081
1857 189 151 3018
1857 189 151 3018
1053 173 150 2864
1053 173 150 2864
1474 186 151 2970
1474 186 151 2970
1560 173 151 2991
1560 173 151 2991
4095 1612 150 3054
4095 1612 150 3054
2038 178 150 3036
2038 178 150 3036
141 1636 150 2987
141 1636 150 2987
1519 176 151 2973
1519 176 151 2973
151 180 151 3174
151 180 151 3174
1866 189 151 3001
1866 189 151 3001
499 170 151 3174
499 170 151 3174
4095 189 147 3067
4095 189 147 3067
150 1623 150 2982
150 1623 150 2982
2115 178 150 3051
2115 178 150 3051
1958 177 151 3027
1958 177 151 3027
143 1129 151 2803
143 1129 151 2803
144 1325 151 2979
144 1325 151 2979
1514 190 152 1144
1514 190 152 1144
2042 176 150 3047
2042 176 150 3047
1061 190 152 2803
1061 190 152 2803
155 1725 152 2980
155 1725 152 2980
1615 187 150 2977
1615 187 150 2977
149 4095 129 3088
149 4095 129 3088
1863 189 151 3008
1863 189 151 3008
1366 182 151 2924
1366 182 151 2924
1936 184 151 2372
1936 184 151 2372
154 1321 151 42
154 1321 151 42
151 1397 152 2943
151 1397 152 2943
1265 179 152 2912
1265 179 152 2912
150 1486 151 2997
150 1486 151 2997
1188 183 149 3175
1188 183 149 3175
1322 180 151 303
1322 180 151 303
152 1436 152 2964
147 1525 152 2965
147 1525 152 2965
148 4095 146 3092
148 4095 146 3092
148 1864 151 2981
148 1864 151 2981
974 169 149 3176
974 169 149 3176
1703 189 150 3020
1703 189 150 3020
1210 187 151 2874
1210 187 151 2874
151 1798 151 3012
151 1798 151 3012
1925 170 151 3033
1925 170 151 3033
1291 190 151 604
1291 190 151 604
153 670 152 3175
153 670 152 3175
1347 173 152 2967
1347 173 152 2967
143 605 152 3174
143 605 152 3174
1998 179 151 4095
1293 189 152 2963
1293 189 152 2963
153 1713 152 2960
153 1713 152 2960
1523 170 150 3005
1523 170 150 3005
1664 188 151 3000
1664 188 151 3000
156 1480 151 2886
156 1480 151 2886
152 4095 150 3067
152 4095 150 3067
151 1350 151 2883
151 1350 151 2883
1791 171 152 2995
1791 171 152 2995
1042 183 151 2798
1042 183 151 2798
149 1630 151 2930
149 1630 151 2930
1961 182 151 822
1961 182 151 822
1318 179 152 2866
1318 179 152 2866
144 1817 150 3013
144 1817 150 3013
1384 597 151 2945
1384 597 151 2945
1145 175 151 2748
1145 175 151 2748
153 1727 150 4095
1722 189 152 3001
1722 189 152 3001
154 2869 151 3046
154 2869 151 3046
2089 179 151 3031
2089 179 151 3031
143 1481 152 2981
143 1481 152 2981
151 1598 150 1250
151 1598 150 1250
152 1331 151 2911
152 1331 151 2911
1583 173 151 3027
1583 173 151 3027
152 4095 143 289
152 4095 143 289
1407 183 152 2975
1407 183 152 2975
152 1678 151 2968
152 1678 151 2968
143 642 152 3176
143 642 152 3176
1101 179 150 2747
1101 179 150 2747
1565 189 151 2993
1565 189 151 2993
143 1361 151 2913
143 1361 151 2913
157 190 152 3174
157 190 152 3174
153 1685 150 3007
153 1685 150 3007
142 646 152 3175
142 646 152 3175
152 1404 151 2979
152 1404 151 2979
142 1766 151 3016
142 1766 151 3016
460 190 152 3175
460 190 152 3175
363 178 152 3175
363 178 152 3175
156 1808 151 2993
156 1808 151 2993
1707 189 150 3011
152 1611 151 2943
152 1611 151 2943
150 1752 151 2978
150 1752 151 2978
152 397 151 3175
152 397 151 3175
1968 171 151 2916
1968 171 151 2916
1314 179 151 2869
1314 179 151 2869
154 1745 150 2975
154 1745 150 2975
153 1705 151 2994
153 1705 151 2994
150 1614 151 2958
150 1614 151 2958
1452 187 152 2968
1452 187 152 2968
1447 174 151 2988
1447 174 151 2988
1967 188 151 3016
1967 188 151 3016
1084 189 151 2925
1084 189 151 2925
2038 174 151 3013
2038 174 151 3013
1933 172 151 3006
1933 172 151 3006
1384 188 151 2990
1384 188 151 2990
933 173 151 2638
933 173 151 2638
1601 178 151 2993
1601 178 151 2993
141 1697 151 2967
141 1697 151 2967
155 1171 150 2845
155 1171 150 2845
1747 185 151 2995
1747 185 151 2995
1042 604 150 2793
1042 604 150 2793
687 171 153 3175
687 171 153 3175
1643 172 151 3001
1643 172 151 3001
150 1445 152 2958
150 1445 152 2958
153 1753 151 2992
153 1753 151 2992
1061 184 152 2790
1061 184 152 2790
144 1784 152 2957
144 1784 152 2957
1158 182 152 2958
1158 182 152 2958
1828 183 151 1615
1828 183 151 1615
1486 187 151 2992
1486 187 151 2992
1521 189 150 2965
1521 189 150 2965
154 1339 151 2897
154 1339 151 2897
149 1288 151 2971
149 1288 151 2971
1887 170 151 3018
1887 170 151 3018
1713 169 150 3052
1713 169 150 3052
1657 187 151 2994
1657 187 151 2994
1327 171 151 2953
1327 171 151 2953
157 1396 152 2904
157 1396 152 2904
150 1712 151 2957
150 1712 151 2957
142 1118 151 2797
142 1118 151 2797
1482 174 151 3027
1482 174 151 3027
154 1040 150 2676
154 1040 150 2676
1389 180 150 2981
1389 180 150 2981
149 1474 152 2979
149 1474 152 2979
153 1726 151 1024
153 1726 151 1024
1569 183 150 2948
1569 183 150 2948
142 1716 151 2981
142 1716 151 2981
1222 172 152 2968
1222 172 152 2968
154 1547 151 3006
154 1547 151 3006
1273 188 151 2938
1273 188 151 2938
1568 187 151 3008
1568 187 151 3008
155 1623 151 2968
155 1623 151 2968
152 1709 150 3014
152 1709 150 3014
1090 171 152 2902
1090 171 152 2902
1648 173 151 2989
1648 173 151 2989
146 1778 151 3001
146 1778 151 3001
1140 183 151 2936
1140 183 151 2936
1935 179 150 3009
1935 179 150 3009
1412 188 151 2927
1412 188 151 2927
142 1756 151 2991
142 1756 151 2991
1882 189 151 252
1882 189 151 252
155 1335 152 2897
155 1335 152 2897
1541 188 151 2987
1541 188 151 2987
156 1515 152 3019
156 1515 152 3019
152 1432 151 2944
152 1432 151 2944
152 1131 151 2860
152 1131 151 2860
144 1717 151 3001
144 1717 151 3001
1139 171 152 2754
1139 171 152 2754
1198 321 151 2888
1198 321 151 2888
1393 171 151 2975
1393 171 151 2975
1833 187 151 3019
1833 187 151 3019
156 1410 151 2945
156 1410 151 2945
144 1664 151 2996
144 1664 151 2996
1542 173 151 2987
1542 173 151 2987
1652 175 151 3001
1652 175 151 3001
155 1471 150 2944
155 1471 150 2944
149 1343 151 2895
149 1343 151 2895
1185 183 151 2840
1185 183 151 2840
1871 183 150 4095
146 1578 151 2957
146 1578 151 2957
1182 172 151 2947
1182 172 151 2947
1358 173 151 2900
1358 173 151 2900
156 1354 151 3040
156 1354 151 3040
1488 185 151 2998
1488 185 151 2998
1384 184 151 2962
1384 184 151 2962
1424 185 151 2984
1424 185 151 2984
1755 176 150 3027
1755 176 150 3027
1029 172 151 2681
1029 172 151 2681
154 187 152 3040
154 187 152 3040
2013 185 151 3011
2013 185 151 3011
1534 180 151 2995
1534 180 151 2995
1056 180 151 2824
1056 180 151 2824
150 1530 150 2985
150 1530 150 2985
156 1795 152 2981
156 1795 152 2981
155 1716 151 2985
155 1716 151 2985
1838 182 150 3011
1838 182 150 3011
564 186 145 3176
564 186 145 3176
148 592 151 3175
148 592 151 3175
1958 181 150 3001
1958 181 150 3001
1015 193 152 3175
1015 193 152 3175
149 1198 150 2876
149 1198 150 2876
153 186 151 4095
155 1277 151 2884
155 1277 151 2884
155 1618 151 2974
155 1618 151 2974
1972 187 150 3007
1972 187 150 3007
1892 172 150 3034
1892 172 150 3034
156 1749 151 2951
156 1749 151 2951
1938 174 151 3016
1938 174 151 3016
151 1677 151 2938
151 1677 151 2938
1957 179 151 2983
1957 179 151 2983
156 1715 152 2608
156 1715 152 2608
1919 169 150 3023
1919 169 150 3023
145 1345 151 2910
145 1345 151 2910
1155 182 152 2836
1155 182 152 2836
156 1663 151 2986
156 1663 151 2986
1435 175 151 2983
1435 175 151 2983
144 1423 151 2960
144 1423 151 2960
1975 185 151 3046
1975 185 151 3046
1937 188 150 3013
1937 188 150 3013
1437 187 151 2946
1437 187 151 2946
153 1534 151 2929
153 1534 151 2929
1987 175 151 3025
1987 175 151 3025
240 172 151 3175
240 172 151 3175
151 1425 151 2968
151 1425 151 2968
1931 188 150 3008
1931 188 150 3008
1799 173 151 3006
1799 173 151 3006
152 1587 151 4095
1918 172 151 3038
1918 172 151 3038
1357 184 151 2931
1357 184 151 2931
1214 172 152 2912
1214 172 152 2912
1982 185 152 3019
1982 185 152 3019
1174 182 152 2953
1174 182 152 2953
155 1285 151 2962
155 1285 151 2962
151 1429 151 3010
151 1429 151 3010
153 2726 152 2466
153 2726 152 2466
152 1603 151 2959
152 1603 151 2959
151 177 151 3073
151 177 151 3073
1222 181 151 2954
1222 181 151 2954
1302 182 151 2958
1302 182 151 2958
153 1767 151 3000
153 1767 151 3000
1495 173 151 2984
1495 173 151 2984
148 1155 151 2801
148 1155 151 2801
1549 178 150 2983
1549 178 150 2983
1576 175 151 2992
1576 175 151 2992
1167 174 151 2928
1167 174 151 2928
153 1667 151 3020
153 1667 151 3020
1270 183 151 2917
1270 183 151 2917
155 1758 151 2983
155 1758 151 2983
1207 174 151 2926
1207 174 151 2926
1188 177 151 2988
1188 177 151 2988
1361 175 151 2980
1361 175 151 2980
155 4095 150 3065
155 4095 150 3065
2225 180 151 3051
2225 180 151 3051
1825 180 150 2999
1825 180 150 2999
2032 189 151 3022
2032 189 151 3022
1922 185 151 3017
1922 185 151 3017
1202 175 151 2890
1202 175 151 2890
1610 175 151 2999
1610 175 151 2999
1817 188 151 2993
1817 188 151 2993
1303 175 151 2923
1303 175 151 2923
1352 554 151 2907
1352 554 151 2907
1435 4095 144 3088
1435 4095 144 3088
142 1834 151 2998
142 1834 151 2998
155 1772 151 3005
155 1772 151 3005
151 1396 152 2756
151 1396 152 2756
157 1748 151 3020
157 1748 151 3020
813 173 151 3175
813 173 151 3175
151 1202 151 2840
151 1202 151 2840
1729 188 151 3023
1729 188 151 3023
149 1746 151 2998
149 1746 151 2998
153 600 151 3176
153 600 151 3176
151 1751 150 3018
151 1751 150 3018
1159 178 152 2924
1159 178 152 2924
147 1700 151 2995
147 1700 151 2995
145 173 151 3083
145 173 151 3083
1480 173 152 2964
1480 173 152 2964
312 174 152 3175
312 174 152 3175
372 189 151 3175
372 189 151 3175
1553 544 151 3005
1553 544 151 3005
151 178 151 3076
151 178 151 3076
1713 176 151 3015
1713 176 151 3015
1969 173 152 3032
1969 173 152 3032
148 1585 151 2969
148 1585 151 2969
151 178 151 3176
151 178 151 3176
153 1244 151 2942
153 1244 151 2942
2055 177 152 3021
2055 177 152 3021
1535 178 151 3000
1535 178 151 3000
1414 176 151 2953
1414 176 151 2953
1201 183 151 2936
1201 183 151 2936
152 1758 151 2990
152 1758 151 2990
1654 172 151 2427
1654 172 151 2427
146 1542 150 2959
146 1542 150 2959
1130 189 152 2919
1130 189 152 2919
747 190 157 3176
747 190 157 3176
152 1629 151 2956
152 1629 151 2956
147 1733 151 2987
147 1733 151 2987
2964 4095 148 3075
2964 4095 148 3075
155 1654 151 2985
155 1654 151 2985
262 183 151 3175
262 183 151 3175
152 1405 151 2925
152 1405 151 2925
152 1723 151 2995
152 1723 151 2995
1294 189 151 2899
1294 189 151 2899
1924 185 150 3023
1924 185 150 3023
1489 189 151 3006
1489 189 151 3006
1611 186 151 3010
1611 186 151 3010
2040 177 151 3023
2040 177 151 3023
1910 190 151 3008
1910 190 151 3008
1284 181 150 2920
1284 181 150 2920
145 652 152 3175
145 652 152 3175
153 1360 151 2958
153 1360 151 2958
1074 190 152 2923
1074 190 152 2923
146 1783 151 2991
146 1783 151 2991
1230 186 152 2925
1230 186 152 2925
1100 170 151 2893
1100 170 151 2893
144 1466 151 2984
144 1466 151 2984
1592 189 151 2978
1592 189 151 2978
1923 187 151 2988
1923 187 151 2988
2093 178 151 3030
2093 178 151 3030
154 1450 151 2945
154 1450 151 2945
1366 179 152 2990
1366 179 152 2990
1652 189 151 2998
1652 189 151 2998
152 1203 150 2873
152 1203 150 2873
1896 190 152 3023
1896 190 152 3023
1288 170 151 2925
1288 170 151 2925
156 1572 152 2944
156 1572 152 2944
153 1728 151 2994
153 1728 151 2994
2929 187 151 1174
2929 187 151 1174
1925 179 151 3027
1925 179 151 3027
147 1635 152 3001
147 1635 152 3001
146 1306 151 2889
146 1306 151 2889
1447 178 151 2984
1447 178 151 2984
1391 188 151 2951
1391 188 151 2951
156 1645 152 2962
156 1645 152 2962
1911 177 151 1485
1911 177 151 1485
1573 170 151 3006
1573 170 151 3006
1373 172 151 2925
1373 172 151 2925
144 1465 150 2233
144 1465 150 2233
141 1743 151 3016
141 1743 151 3016
1529 173 150 2991
1529 173 150 2991
1024 584 151 2785
1024 584 151 2785
152 178 152 3076
152 178 152 3076
1344 178 151 2968
1344 178 151 2968
1417 176 152 2987
1417 176 152 2987
1375 184 151 2964
1375 184 151 2964
155 324 150 3175
155 324 150 3175
1645 188 151 2983
1645 188 151 2983
151 1680 151 2952
151 1680 151 2952
156 1486 151 1046
156 1486 151 1046
1969 170 151 3031
1969 170 151 3031
1037 188 150 2868
1037 188 150 2868
144 1699 151 2954
144 1699 151 2954
1657 170 151 2988
1657 170 151 2988
1419 174 151 2951
1419 174 151 2951
1348 170 152 2957
1348 170 152 2957
1931 177 150 3016
1931 177 150 3016
1708 170 151 2988
1708 170 151 2988
1184 170 152 2847
1184 170 152 2847
1821 172 151 3018
1821 172 151 3018
567 1316 151 2932
567 1316 151 2932
1587 185 151 3019
1587 185 151 3019
1026 169 151 2883
1026 169 151 2883
1943 182 150 3022
1943 182 150 3022
1760 172 150 2990
1760 172 150 2990
1541 185 151 2982
1541 185 151 2982
142 1135 151 2900
142 1135 151 2900
148 1323 151 2955
148 1323 151 2955
1670 182 151 3005
1670 182 151 3005
1028 188 150 2776
1028 188 150 2776
1440 178 151 3000
1440 178 151 3000
152 1626 150 2972
152 1626 150 2972
1647 4095 151 3059
1647 4095 151 3059
1066 189 151 2837
1066 189 151 2837
1530 190 151 2927
1530 190 151 2927
366 171 152 3176
366 171 152 3176
1612 178 151 3011
1612 178 151 3011
1291 183 151 2981
1291 183 151 2981
152 1796 151 3034
152 1796 151 3034
1621 190 151 2987
1621 190 151 2987
1874 187 151 3016
1874 187 151 3016
1491 179 151 2604
1491 179 151 2604
153 1317 151 2930
153 1317 151 2930
155 1460 151 2939
155 1460 151 2939
1515 176 151 2980
1515 176 151 2980
1561 177 150 2977
1561 177 150 2977
151 1811 151 3007
151 1811 151 3007
567 4095 150 3072
567 4095 150 3072
1191 170 151 2923
1191 170 151 2923
1488 188 150 2963
1488 188 150 2963
1174 188 151 2895
1174 188 151 2895
1642 171 152 3014
1642 171 152 3014
148 1218 151 2831
148 1218 151 2831
143 1275 151 2853
143 1275 151 2853
1902 181 151 3020
1902 181 151 3020
1002 188 151 2902
1002 188 151 2902
1629 184 151 2999
1629 184 151 2999
1939 188 150 3034
1939 188 150 3034
1763 189 151 2982
1763 189 151 2982
947 180 148 3176
947 180 148 3176
1868 171 151 3001
1868 171 151 3001
1488 335 151 3027
1488 335 151 3027
2043 178 151 3027
2043 178 151 3027
155 1525 150 2982
155 1525 150 2982
143 1438 152 2924
143 1438 152 2924
303 172 150 3176
303 172 150 3176
2046 183 151 3028
2046 183 151 3028
154 1529 151 150
154 1529 151 150
143 1268 152 2920
143 1268 152 2920
3353 1477 149 3048
3353 1477 149 3048
1923 180 150 3021
1923 180 150 3021
143 1615 151 3003
143 1615 151 3003
150 182 152 3099
150 182 152 3099
145 440 153 3176
145 440 153 3176
2024 178 150 3033
2024 178 150 3033
1414 178 151 2978
1414 178 151 2978
156 1696 151 1433
156 1696 151 1433
153 1438 151 2975
153 1438 151 2975
1238 183 150 3057
1238 183 150 3057
152 1582 151 2990
152 1582 151 2990
141 1244 151 2835
141 1244 151 2835
848 186 152 3175
848 186 152 3175
148 3334 151 3060
148 3334 151 3060
2069 173 150 3031
2069 173 150 3031
1417 185 150 2967
1417 185 150 2967
1435 181 152 2970
1435 181 152 2970
1153 170 151 3176
1153 170 151 3176
144 1717 151 2979
144 1717 151 2979
1533 274 151 2987
1533 274 151 2987
1982 170 151 3026
1982 170 151 3026
325 171 151 3176
325 171 151 3176
1345 176 151 2920
1345 176 151 2920
1803 170 151 3013
1803 170 151 3013
1526 185 151 1754
1526 185 151 1754
146 1316 150 2896
146 1316 150 2896
2010 171 151 3029
2010 171 151 3029
151 1820 151 2448
151 1820 151 2448
